Name	Description	Number of B. anthracis kmers detected	B. anthracis depth / Bacillus depth	URL
SRR2094255	WGS of Bacillus anthracis isolate Scotland 477	42,853	51.0%	https://app.onecodex.com/markerpanel/public/5a6a90255a354bf5
NYC Subway - Pelham Pkwy	Metagenomic sequencing of NYC Subway - 4.5M reads	1	0.009%	https://app.onecodex.com/markerpanel/public/5a6a90255a354bf5
NYC Subway  J Train	Metagenomic sequencing of NYC Subway - 3.4M reads	4	0.008%	https://app.onecodex.com/markerpanel/public/5a6a90255a354bf5
