filename,group,mean_depth,bacillus_depth,lab_name,name,prop_markers_detected,species,spike_level,uuid
SRR2175367.fastq.gz,Bacillus anthracis,18.64859813,36.125,Genome Science Group B6,,0.951401869,Bacillus anthracis,,95b772397d254594
SRR2175366.fastq.gz,Bacillus anthracis,239.294081,416.75,Genome Science Group B6,,0.955140187,Bacillus anthracis,,21ab1777d36d4923
SRR2174565.fastq.gz,Bacillus anthracis,16.71713396,31.625,Genome Science Group B6,,0.824922118,Bacillus anthracis,,4db8c5da29bf415a
SRR2174564.fastq.gz,Bacillus anthracis,420.0685358,773.25,Genome Science Group B6,,0.853582555,Bacillus anthracis,,5f90beca24754104
SRR2164197.fastq.gz,Bacillus anthracis,163.1719626,477,Genome Science Group B6,,0.699065421,Bacillus anthracis,,616c85b64957497f
SRR2164194.fastq.gz,Bacillus anthracis,25.77133956,50.5,Genome Science Group B6,,0.951401869,Bacillus anthracis,,0bc30f91783a4251
SRR2157177.fastq.gz,Bacillus anthracis,5.595638629,27.125,Genome Science Group B6,,0.942056075,Bacillus anthracis,,b32b61b9bba34148
SRR2157176.fastq.gz,Bacillus anthracis,25.77133956,50.5,Genome Science Group B6,,0.951401869,Bacillus anthracis,,6d7e9f1e313943cf
SRR2157175.fastq.gz,Bacillus anthracis,166.1202492,306.5,Genome Science Group B6,,0.953894081,Bacillus anthracis,,2e3c592c96604f35
SRR2155552.fastq.gz,Bacillus anthracis,3.957009346,10.125,Genome Science Group B6,,0.652336449,Bacillus anthracis,,b201ff8b02b6441a
SRR2155551.fastq.gz,Bacillus anthracis,163.1719626,477,Genome Science Group B6,,0.699065421,Bacillus anthracis,,fe28720c16ea4e02
SRR2155550.fastq.gz,Bacillus anthracis,8.517757009,16.125,Genome Science Group B6,,0.928971963,Bacillus anthracis,,6cdf19486eda46c3
SRR2155549.fastq.gz,Bacillus anthracis,284.7146417,533.25,Genome Science Group B6,,0.945794393,Bacillus anthracis,,e23d92debfa24a29
SRR2155545.fastq.gz,Bacillus anthracis,11.62554517,64.5,Genome Science Group B6,,0.93271028,Bacillus anthracis,,cf61b1614a554cba
SRR2155543.fastq.gz,Bacillus anthracis,411.5607477,966.25,Genome Science Group B6,,0.952024922,Bacillus anthracis,,a09ea851c55f43b1
SRR2155542.fastq.gz,Bacillus anthracis,3.853582555,5.625,Genome Science Group B6,,0.910280374,Bacillus anthracis,,5b461237d44c42af
SRR2155541.fastq.gz,Bacillus anthracis,299.8211838,531.625,Genome Science Group B6,,0.957009346,Bacillus anthracis,,34985f33c5724db5
SRR2145877.fastq.gz,Bacillus anthracis,281.0797508,628.75,Genome Science Group B6,,0.717757009,Bacillus anthracis,,408ab894c0e34574
SRR1993644.fastq.gz,Bacillus anthracis,108.2598131,206.75,Genome Science Group B6,,0.937694704,Bacillus anthracis,,e09f43e2d5354178
